id,title,url,images,type,brand,display,year,price,time_changed
8574,HP Omen 25L AMD Ryzen 7,omen-25l-amd-ryzen-7,hp-omen-25l-amd-ryzen-7.webp,desktop,HP,1,2020,100,2023-06-28 05:08:20
8577,HP Omen 30L Intel Core i5 10th Gen,omen-30l-intel-core-i5-10th-gen,hp-omen-30l-intel-core-i5-10th-gen.webp,desktop,HP,1,2020,130,2023-06-28 05:12:03
8578,HP Omen 30L Intel Core i7 10th Gen,omen-30l-intel-core-i7-10th-gen,hp-omen-30l-intel-core-i7-10th-gen.webp,desktop,HP,1,2020,190,2023-06-28 05:11:52
8579,HP Omen 30L Intel Core i9 10th Gen,omen-30l-intel-core-i9-10th-gen,hp-omen-30l-intel-core-i9-10th-gen.webp,desktop,HP,1,2020,230,2023-06-28 05:11:42
8580,HP Omen 870 Intel Core i3 7th Gen,omen-870-intel-core-i3-7th-gen,hp-omen-870-intel-core-i3-7th-gen.webp,desktop,HP,1,2017,20,2023-06-28 05:16:12
8581,HP Omen 870 Intel Core i5 7th Gen,omen-870-intel-core-i5-7th-gen,hp-omen-870-intel-core-i5-7th-gen.webp,desktop,HP,1,2017,40,2023-06-28 05:16:05
8582,HP Omen 870 Intel Core i7 6th Gen,omen-870-intel-core-i7-6th-gen,hp-omen-870-intel-core-i7-6th-gen.webp,desktop,HP,1,2016,55,2023-06-28 05:18:43
8583,HP Omen 870 Intel Core i7 7th Gen,omen-870-intel-core-i7-7th-gen,hp-omen-870-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,60,2023-06-28 05:18:38
8584,HP Omen 880 AMD Ryzen 5,omen-880-amd-ryzen-5,hp-omen-880-amd-ryzen-5.webp,desktop,HP,1,2018,35,2023-06-28 05:21:06
8585,HP Omen 880 AMD Ryzen 7,omen-880-amd-ryzen-7,hp-omen-880-amd-ryzen-7.webp,desktop,HP,1,2018,50,2023-06-28 05:21:02
8586,HP Omen 880 Intel Core i5 7th Gen,omen-880-intel-core-i5-7th-gen,hp-omen-880-intel-core-i5-7th-gen.webp,desktop,HP,1,2017,65,2023-06-28 05:25:00
8587,HP Omen 880 Intel Core i5 8th Gen,omen-880-intel-core-i5-8th-gen,hp-omen-880-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,75,2023-06-28 05:24:56
8588,HP Omen 880 Intel Core i5 9th Gen,omen-880-intel-core-i5-9th-gen,hp-omen-880-intel-core-i5-9th-gen.webp,desktop,HP,1,2019,90,2023-06-28 05:24:30
8589,HP Omen 880 Intel Core i7 7th Gen,omen-880-intel-core-i7-7th-gen,hp-omen-880-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,110,2023-06-28 05:24:13
8590,HP Omen 880 Intel Core i7 8th Gen,omen-880-intel-core-i7-8th-gen,hp-omen-880-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,120,2023-06-28 05:23:55
8591,HP Omen 880 Intel Core i7 9th Gen,omen-880-intel-core-i7-9th-gen,hp-omen-880-intel-core-i7-9th-gen.webp,desktop,HP,1,2019,130,2023-06-28 05:24:19
8592,HP Omen Obelisk Intel Core i7 8th Gen,omen-obelisk-intel-core-i7-8th-gen,hp-omen-obelisk-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,90,2023-06-28 05:32:50
8593,HP Omen Obelisk Intel Core i7 9th Gen,omen-obelisk-intel-core-i7-9th-gen,hp-omen-obelisk-intel-core-i7-9th-gen.webp,desktop,HP,1,2019,105,2023-06-28 05:33:11
8594,HP Omen Obelisk Intel Core i9 9th Gen,omen-obelisk-intel-core-i9-9th-gen,hp-omen-obelisk-intel-core-i9-9th-gen.webp,desktop,HP,1,2019,155,2023-06-28 05:34:18
8595,HP Omen X 900 Intel Core i7 6th Gen,omen-x-900-intel-core-i7-6th-gen,hp-omen-x-900-intel-core-i7-6th-gen.webp,desktop,HP,1,2016,120,2023-01-18 03:44:56
8596,HP Omen X 900 Intel Core i7 7th Gen,omen-x-900-intel-core-i7-7th-gen,hp-omen-x-900-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,140,2023-06-28 05:35:55
8597,HP Omen X 900 Intel Core i9 7th Gen,omen-x-900-intel-core-i9-7th-gen,hp-omen-x-900-intel-core-i9-7th-gen.webp,desktop,HP,1,2017,165,2023-06-28 05:37:07
8598,HP Omen X 900 Intel Core i9 9th Gen,omen-x-900-intel-core-i9-9th-gen,hp-omen-x-900-intel-core-i9-9th-gen.webp,desktop,HP,1,2019,180,2023-06-28 05:37:13
8600,HP Pavilion 570 Intel Core i7 7th Gen,pavilion-570-intel-core-i7-7th-gen,hp-pavilion-570-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,25,2023-06-28 05:43:06
8602,HP Pavilion 580 Intel Core i7 7th Gen,pavilion-580-intel-core-i7-7th-gen,hp-pavilion-580-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,40,2023-06-28 05:43:27
8603,HP ProDesk 400 G6 Intel Core i5 10th Gen,prodesk-400-g6-intel-core-i5-10th-gen,hp-prodesk-400-g6-intel-core-i5-10th-gen.webp,desktop,HP,1,2020,55,2023-06-28 06:22:40
8604,HP ProDesk 400 G6 Intel Core i7 10th Gen,prodesk-400-g6-intel-core-i7-10th-gen,hp-prodesk-400-g6-intel-core-i7-10th-gen.webp,desktop,HP,1,2020,70,2023-06-28 06:22:55
8605,HP Pavilion 590 Intel Core i3 8th Gen,pavilion-590-intel-core-i3-8th-gen,hp-pavilion-590-intel-core-i3-8th-gen.webp,desktop,HP,1,2018,20,2023-01-18 04:29:36
8606,HP Pavilion 590 Intel Core i5 8th Gen,pavilion-590-intel-core-i5-8th-gen,hp-pavilion-590-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,30,2023-06-28 05:46:31
8607,HP Pavilion 590 Intel Core i7 8th Gen,pavilion-590-intel-core-i7-8th-gen,hp-pavilion-590-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,45,2023-06-28 05:47:01
8608,HP Pavilion 590 Intel Core i7 9th Gen,pavilion-590-intel-core-i7-9th-gen,hp-pavilion-590-intel-core-i7-9th-gen.webp,desktop,HP,1,2019,50,2023-06-28 05:46:58
8609,HP Pavilion 595 Intel Core i5 8th Gen,pavilion-595-intel-core-i5-8th-gen,hp-pavilion-595-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,35,2023-06-28 05:50:29
8610,HP Pavilion 595 Intel Core i7 8th Gen,pavilion-595-intel-core-i7-8th-gen,hp-pavilion-595-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,55,2023-06-28 05:50:26
8611,HP Pavilion 690 AMD Ryzen 3,pavilion-690-amd-ryzen-3,hp-desktop.webp,desktop,HP,1,2018,30,2023-06-28 05:53:14
8612,HP Pavilion 690 AMD Ryzen 5,pavilion-690-amd-ryzen-5,hp-pavilion-690-amd-ryzen-5.webp,desktop,HP,1,2018,50,2023-06-28 05:52:45
8613,HP Pavilion 690 AMD Ryzen 7,pavilion-690-amd-ryzen-7,hp-pavilion-690-amd-ryzen-7.webp,desktop,HP,1,2018,65,2023-06-28 05:53:03
8614,HP Pavilion 690 Intel Core i5 8th Gen,pavilion-690-intel-core-i5-8th-gen,hp-pavilion-690-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,55,2023-06-28 05:54:42
8615,HP Pavilion 690 Intel Core i5 9th Gen,pavilion-690-intel-core-i5-9th-gen,hp-pavilion-690-intel-core-i5-9th-gen.webp,desktop,HP,1,2019,65,2023-01-18 07:21:30
8616,HP Pavilion 790 Intel Core i3 8th Gen,pavilion-790-intel-core-i3-8th-gen,hp-pavilion-790-intel-core-i3-8th-gen.webp,desktop,HP,1,2018,25,2023-06-28 05:54:50
8617,HP Pavilion 790 Intel Core i5 8th Gen,pavilion-790-intel-core-i5-8th-gen,hp-pavilion-790-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,40,2023-06-28 05:56:30
8618,HP Pavilion 790 Intel Core i7 8th Gen,pavilion-790-intel-core-i7-8th-gen,hp-pavilion-790-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,55,2023-06-28 05:56:35
8621,HP ProDesk 400 G4 Intel Core i5 8th Gen,prodesk-400-g4-intel-core-i5-8th-gen,hp-prodesk-400-g4-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,25,2023-06-28 06:07:17
8622,HP ProDesk 400 G4 Intel Core i7 7th Gen,prodesk-400-g4-intel-core-i7-7th-gen,hp-prodesk-400-g4-intel-core-i7-7th-gen.webp,desktop,HP,1,2017,30,2023-06-28 06:08:44
8623,HP ProDesk 400 G4 Intel Core i7 8th Gen,prodesk-400-g4-intel-core-i7-8th-gen,hp-prodesk-400-g4-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,50,2023-06-28 06:09:06
8624,HP ProDesk 400 G5 Intel Core i3 8th Gen,prodesk-400-g5-intel-core-i3-8th-gen,hp-prodesk-400-g5-intel-core-i3-8th-gen.webp,desktop,HP,1,2018,20,2023-06-28 06:12:13
8625,HP ProDesk 400 G5 Intel Core i5 8th Gen,prodesk-400-g5-intel-core-i5-8th-gen,hp-prodesk-400-g5-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,25,2023-06-28 06:15:04
8626,HP ProDesk 400 G5 Intel Core i5 9th Gen,prodesk-400-g5-intel-core-i5-9th-gen,hp-prodesk-400-g5-intel-core-i5-9th-gen.webp,desktop,HP,1,2019,30,2023-06-28 06:19:00
8627,HP ProDesk 400 G5 Intel Core i7 8th Gen,prodesk-400-g5-intel-core-i7-8th-gen,hp-prodesk-400-g5-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,45,2023-06-28 06:19:22
8628,HP ProDesk 600 G4 Intel Core i5 8th Gen,prodesk-600-g4-intel-core-i5-8th-gen,hp-prodesk-600-g4-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,30,2023-06-28 06:24:16
8629,HP ProDesk 600 G4 Intel Core i7 8th Gen,prodesk-600-g4-intel-core-i7-8th-gen,hp-prodesk-600-g4-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,45,2023-06-28 06:24:38
8630,HP ProDesk 600 G5 Intel Core i5 9th Gen,prodesk-600-g5-intel-core-i5-9th-gen,hp-prodesk-600-g5-intel-core-i5-9th-gen.webp,desktop,HP,1,2019,30,2023-06-28 06:26:01
8631,HP ProDesk 600 G5 Intel Core i7 9th Gen,prodesk-600-g5-intel-core-i7-9th-gen,hp-prodesk-600-g5-intel-core-i7-9th-gen.webp,desktop,HP,1,2019,45,2023-06-28 06:25:55
8632,HP ProDesk 600 G6 Intel Core i5 10th Gen,prodesk-600-g6-intel-core-i5-10th-gen,hp-prodesk-600-g6-intel-core-i5-10th-gen.webp,desktop,HP,1,2020,55,2023-06-28 06:26:30
8633,HP ProDesk 600 G6 Intel Core i7 10th Gen,prodesk-600-g6-intel-core-i7-10th-gen,hp-prodesk-600-g6-intel-core-i7-10th-gen.webp,desktop,HP,1,2020,85,2023-01-18 07:45:19
8634,HP Z2 G3 Intel Core i5 6th Gen,z2-g3-intel-core-i5-6th-gen,hp-z2-g3-intel-core-i5-6th-gen.webp,desktop,HP,1,2016,25,2024-10-02 23:08:51
8635,HP Z2 G3 Intel Core i7 6th Gen,z2-g3-intel-core-i7-6th-gen,hp-z2-g3-intel-core-i7-6th-gen.webp,desktop,HP,1,2016,30,2024-10-02 23:08:56
8636,HP Z2 G3 Intel Xeon,z2-g3-intel-xeon,hp-z2-g3-intel-xeon.webp,desktop,HP,1,2016,40,2023-06-28 06:29:56
8637,HP Z2 G4 Intel Core i5 8th Gen,z2-g4-intel-core-i5-8th-gen,hp-z2-g4-intel-core-i5-8th-gen.webp,desktop,HP,1,2018,30,2024-10-02 23:09:06
8638,HP Z2 G4 Intel Core i5 9th Gen,z2-g4-intel-core-i5-9th-gen,hp-z2-g4-intel-core-i5-9th-gen.webp,desktop,HP,1,2019,30,2024-10-02 23:09:13
8639,HP Z2 G4 Intel Core i7 8th Gen,z2-g4-intel-core-i7-8th-gen,hp-z2-g4-intel-core-i7-8th-gen.webp,desktop,HP,1,2018,40,2024-10-02 23:09:37
8640,HP Z2 G4 Intel Core i7 9th Gen,z2-g4-intel-core-i7-9th-gen,hp-z2-g4-intel-core-i7-9th-gen.webp,desktop,HP,1,2019,55,2024-10-02 23:09:49
8641,HP Z2 G4 Intel Core i9 9th Gen,z2-g4-intel-core-i9-9th-gen,hp-z2-g4-intel-core-i9-9th-gen.webp,desktop,HP,1,2019,85,2024-10-02 23:10:46
8642,HP Z2 G4 Intel Core i9 10th Gen,z2-g4-intel-core-i9-10th-gen,hp-z2-g4-intel-core-i9-10th-gen.webp,desktop,HP,1,2020,90,2024-10-02 23:10:40
8643,HP Z2 G4 Intel Xeon,z2-g4-intel-xeon,hp-z2-g4-intel-xeon.webp,desktop,HP,1,2019,55,2024-10-02 23:10:52
8850,Lenovo Legion C730 Intel Core i9 9th Gen,legion-c730-intel-core-i9-9th-gen,lenovo-legion-c730-intel-core-i9-9th-gen.webp,desktop,Lenovo,1,2019,120,2023-06-29 07:43:26
8851,Lenovo Legion T530 AMD Ryzen 7,legion-t530-amd-ryzen-7,lenovo-legion-t530-amd-ryzen-7.webp,desktop,Lenovo,1,2019,65,2023-06-29 07:45:12
8852,Lenovo Legion T530 Intel Core i5 8th Gen,legion-t530-intel-core-i5-8th-gen,lenovo-legion-t530-intel-core-i5-8th-gen.webp,desktop,Lenovo,1,2018,55,2023-06-29 07:45:26
8853,Lenovo Legion T530 Intel Core i5 9th Gen,legion-t530-intel-core-i5-9th-gen,lenovo-legion-t530-intel-core-i5-9th-gen.webp,desktop,Lenovo,1,2019,65,2023-06-29 07:45:29
8854,Lenovo Legion T530 Intel Core i7 8th Gen,legion-t530-intel-core-i7-8th-gen,lenovo-legion-t530-intel-core-i7-8th-gen.webp,desktop,Lenovo,1,2018,70,2023-06-29 07:45:32
8855,Lenovo Legion T530 Intel Core i7 9th Gen,legion-t530-intel-core-i7-9th-gen,lenovo-legion-t530-intel-core-i7-9th-gen.webp,desktop,Lenovo,1,2019,85,2023-06-29 07:45:36
8856,Lenovo Legion T730 Intel Core i5 8th Gen,legion-t730-intel-core-i5-8th-gen,lenovo-legion-t730-intel-core-i5-8th-gen.webp,desktop,Lenovo,1,2018,65,2023-06-29 07:45:40
8857,Lenovo Legion T730 Intel Core i9 9th Gen,legion-t730-intel-core-i9-9th-gen,lenovo-legion-t730-intel-core-i9-9th-gen.webp,desktop,Lenovo,1,2019,105,2023-06-29 07:46:01
8859,Lenovo Legion Y720T Intel Core i5 7th Gen,legion-y720t-intel-core-i5-7th-gen,lenovo-legion-y720t-intel-core-i5-7th-gen.webp,desktop,Lenovo,1,2017,60,2023-06-29 07:58:04
8860,Lenovo Legion Y720T Intel Core i7 7th Gen,legion-y720t-intel-core-i7-7th-gen,lenovo-legion-y720t-intel-core-i7-7th-gen.webp,desktop,Lenovo,1,2017,70,2023-06-29 07:58:12
8863,Lenovo ThinkCentre M720G Intel Core i5 8th Gen,thinkcentre-m720g-intel-core-i5-8th-gen,lenovo-thinkcentre-m720g-intel-core-i5-8th-gen.webp,desktop,Lenovo,1,2018,25,2023-06-29 08:07:41
8864,Lenovo ThinkCentre M720G Intel Core i7 8th Gen,thinkcentre-m720g-intel-core-i7-8th-gen,lenovo-thinkcentre-m720g-intel-core-i7-8th-gen.webp,desktop,Lenovo,1,2018,40,2023-06-29 08:07:54
8865,Lenovo ThinkStation P330 Intel Core i9 9th Gen,thinkstation-p330-intel-core-i9-9th-gen,lenovo-thinkstation-p330-intel-core-i9-9th-gen.webp,desktop,Lenovo,1,2019,95,2023-06-29 08:22:33
8866,Lenovo ThinkStation P920 Intel Xeon Gold,thinkstation-p920-intel-xeon-gold,lenovo-thinkstation-p920-intel-xeon-gold.webp,desktop,Lenovo,1,2020,175,2023-06-29 08:45:35
8877,Corsair AMD Ryzen 5 Nvidia GTX,amd-ryzen-5-nvidia-gtx,corsair-amd-ryzen-5-nvidia-gtx.webp,desktop,Corsair,1,2021,95,2023-07-09 03:24:06
8878,Corsair AMD Ryzen 7 Nvidia GTX,amd-ryzen-7-nvidia-gtx,corsair-amd-ryzen-7-nvidia-gtx.webp,desktop,Corsair,1,2021,110,2023-07-09 03:24:28
8880,Corsair Intel Core i7 6th Gen GTX,intel-core-i7-6th-gen-gtx,corsair-intel-core-i7-6th-gen-gtx.webp,desktop,Corsair,1,2016,95,2023-07-09 03:32:15
8881,Corsair Intel Core i7 7th Gen GTX,intel-core-i7-7th-gen-gtx,corsair-intel-core-i7-7th-gen-gtx.webp,desktop,Corsair,1,2017,110,2023-07-09 03:32:19
8882,Corsair Intel Core i7 8th Gen GTX,intel-core-i7-8th-gen-gtx,corsair-intel-core-i7-8th-gen-gtx.webp,desktop,Corsair,1,2018,110,2023-07-09 03:32:23
8883,Corsair Intel Core i7 9th Gen GTX,intel-core-i7-9th-gen-gtx,corsair-intel-core-i7-9th-gen-gtx.webp,desktop,Corsair,1,2019,130,2023-07-09 03:33:06
8884,Corsair Intel Core i7 10th Gen GTX,intel-core-i7-10th-gen-gtx,corsair-intel-core-i7-10th-gen-gtx.webp,desktop,Corsair,1,2020,120,2023-07-09 03:57:14
8885,Corsair Intel Core i7 11th Gen GTX,intel-core-i7-11th-gen-gtx,corsair-intel-core-i7-11th-gen-gtx.webp,desktop,Corsair,1,2021,130,2023-07-09 03:57:28
8886,Corsair Intel Core i9 9th Gen GTX,intel-core-i9-9th-gen-gtx,corsair-intel-core-i9-9th-gen-gtx.webp,desktop,Corsair,1,2019,155,2023-07-09 03:59:46
8887,CyberPowerPC AMD Ryzen 5 GTX,amd-ryzen-5-gtx,cyberpowerpc-amd-ryzen-5-gtx.webp,desktop,CyberPowerPC,1,2020,90,2023-07-09 04:07:42
8888,CyberPowerPC AMD Ryzen 7 GTX,amd-ryzen-7-gtx,cyberpowerpc-amd-ryzen-7-gtx.webp,desktop,CyberPowerPC,1,2020,120,2023-07-09 04:07:45
8889,CyberPowerPC Intel Core i5 11th Gen,intel-core-i5-11th-gen,cyberpowerpc-intel-core-i5-11th-gen.webp,desktop,CyberPowerPC,1,2020,120,2023-07-09 04:20:57
8890,CyberPowerPC Intel Core i5 10th Gen,intel-core-i5-10th-gen,cyberpowerpc-intel-core-i5-10th-gen.webp,desktop,CyberPowerPC,1,2020,110,2023-07-09 04:20:54
8891,CyberPowerPC Intel Core i5 8th Gen,intel-core-i5-8th-gen,cyberpowerpc-intel-core-i5-8th-gen.webp,desktop,CyberPowerPC,1,2018,95,2023-01-12 05:44:20
8892,CyberPowerPC Intel Core i5 9th Gen,intel-core-i5-9th-gen,cyberpowerpc-intel-core-i5-9th-gen.webp,desktop,CyberPowerPC,1,2019,105,2023-06-27 02:58:25
8893,CyberPowerPC Intel Core i7 6th Gen,intel-core-i7-6th-gen,cyberpowerpc-intel-core-i7-6th-gen.webp,desktop,CyberPowerPC,1,2016,110,2023-06-27 02:58:49
8894,CyberPowerPC Intel Core i7 7th Gen,intel-core-i7-7th-gen,cyberpowerpc-intel-core-i7-7th-gen.webp,desktop,CyberPowerPC,1,2017,115,2023-06-27 02:58:54
8895,CyberPowerPC Intel Core i7 8th Gen,intel-core-i7-8th-gen,cyberpowerpc-intel-core-i7-8th-gen.webp,desktop,CyberPowerPC,1,2018,120,2023-06-27 02:58:59
8896,CyberPowerPC Intel Core i7 9th Gen,intel-core-i7-9th-gen,cyberpowerpc-intel-core-i7-9th-gen.webp,desktop,CyberPowerPC,1,2019,130,2023-06-27 02:59:17
8897,CyberPowerPC Intel Core i9 9th Gen,intel-core-i9-9th-gen,cyberpowerpc-intel-core-i9-9th-gen.webp,desktop,CyberPowerPC,1,2019,175,2023-01-12 05:47:03
8898,iBuyPower Intel Core i5 6th Gen,intel-core-i5-6th-gen,ibuypower-intel-core-i5-6th-gen.webp,desktop,iBuyPower,1,2016,25,2023-08-24 12:15:45
8899,iBuyPower Intel Core i5 8th Gen,intel-core-i5-8th-gen,ibuypower-intel-core-i5-8th-gen.webp,desktop,iBuyPower,1,2018,55,2023-06-28 06:34:20
8900,iBuyPower Intel Core i7 6th Gen,intel-core-i7-6th-gen,ibuypower-intel-core-i7-6th-gen.webp,desktop,iBuyPower,1,2016,30,2023-08-24 12:15:58
8901,iBuyPower Intel Core i7 7th Gen,intel-core-i7-7th-gen,ibuypower-intel-core-i7-7th-gen.webp,desktop,iBuyPower,1,2017,85,2023-06-28 06:34:49
8902,iBuyPower Intel Core i7 8th Gen,intel-core-i7-8th-gen,ibuypower-intel-core-i7-8th-gen.webp,desktop,iBuyPower,1,2018,90,2023-06-28 06:34:52
8903,iBuyPower Intel Core i5 9th Gen,intel-core-i5-9th-gen,ibuypower-intel-core-i5-9th-gen.webp,desktop,iBuyPower,1,2019,60,2023-06-28 06:34:14
8904,iBuyPower Intel Core i7 9th Gen,intel-core-i7-9th-gen,ibuypower-intel-core-i7-9th-gen.webp,desktop,iBuyPower,1,2019,110,2023-06-28 06:35:15
8905,iBuyPower Intel Core i9 9th Gen,intel-core-i9-9th-gen,ibuypower-intel-core-i9-9th-gen.webp,desktop,iBuyPower,1,2019,160,2023-07-10 04:48:42
8906,MSI Aegis 3 Intel Core i7 6th Gen,aegis-3-intel-core-i7-6th-gen,msi-aegis-3-intel-core-i7-6th-gen.webp,desktop,MSI,1,2016,95,2023-01-23 05:25:14
8907,MSI Aegis 3 Intel Core i7 7th Gen,aegis-3-intel-core-i7-7th-gen,msi-aegis-3-intel-core-i7-7th-gen.webp,desktop,MSI,1,2017,110,2023-06-29 08:48:37
8908,MSI Codex XE Intel Core i5 8th Gen,codex-xe-intel-core-i5-8th-gen,msi-codex-xe-intel-core-i5-8th-gen.webp,desktop,MSI,1,2018,50,2023-06-29 08:51:24
8909,MSI Codex XE Intel Core i7 8th Gen,codex-xe-intel-core-i7-8th-gen,msi-codex-xe-intel-core-i7-8th-gen.webp,desktop,MSI,1,2018,90,2023-06-29 08:51:20
8910,MSI Trident 3 Intel Core i5 8th Gen,trident-3-intel-core-i5-8th-gen,msi-trident-3-intel-core-i5-8th-gen.webp,desktop,MSI,1,2018,65,2023-06-29 08:53:51
8911,MSI Trident 3 Intel Core i5 7th Gen,trident-3-intel-core-i5-7th-gen,msi-trident-3-intel-core-i5-7th-gen.webp,desktop,MSI,1,2017,55,2023-06-29 08:53:38
8912,MSI Trident 3 Intel Core i5 9th Gen,trident-3-intel-core-i5-9th-gen,msi-trident-3-intel-core-i5-9th-gen.webp,desktop,MSI,1,2019,85,2023-06-29 08:54:26
8913,MSI Trident 3 Intel Core i5 10th Gen,trident-3-intel-core-i5-10th-gen,msi-trident-3-intel-core-i5-10th-gen.webp,desktop,MSI,1,2020,95,2023-06-29 08:57:22
8914,MSI Trident 3 Intel Core i7 7th Gen,trident-3-intel-core-i7-7th-gen,msi-trident-3-intel-core-i7-7th-gen.webp,desktop,MSI,1,2017,65,2023-06-29 08:56:49
8915,MSI Trident 3 Intel Core i7 8th Gen,trident-3-intel-core-i7-8th-gen,msi-trident-3-intel-core-i7-8th-gen.webp,desktop,MSI,1,2018,80,2023-06-29 08:56:41
8916,MSI Trident 3 Intel Core i7 9th Gen,trident-3-intel-core-i7-9th-gen,msi-trident-3-intel-core-i7-9th-gen.webp,desktop,MSI,1,2019,85,2023-06-29 08:56:57
8917,MSI Trident 3 Intel Core i7 10th Gen,trident-3-intel-core-i7-10th-gen,msi-trident-3-intel-core-i7-10th-gen.webp,desktop,MSI,1,2020,105,2023-06-29 08:57:30
8918,MSI Trident X Plus Intel Core i7 9th Gen,trident-x-plus-intel-core-i7-9th-gen,msi-trident-x-plus-intel-core-i7-9th-gen.webp,desktop,MSI,1,2019,120,2023-06-29 08:59:44
8919,MSI Trident X Plus Intel Core i7 10th Gen,trident-x-plus-intel-core-i7-10th-gen,msi-trident-x-plus-intel-core-i7-10th-gen.webp,desktop,MSI,1,2020,130,2023-06-29 08:59:47
8920,MSI Trident X Plus Intel Core i9 9th Gen,trident-x-plus-intel-core-i9-9th-gen,msi-trident-x-plus-intel-core-i9-9th-gen.webp,desktop,MSI,1,2019,170,2023-06-29 09:00:00
8921,MSI Trident X Plus Intel Core i9 10th Gen,trident-x-plus-intel-core-i9-10th-gen,msi-trident-x-plus-intel-core-i9-10th-gen.webp,desktop,MSI,1,2020,200,2023-06-29 08:59:54
8922,MSI Vortex G65VR Intel Core i7 6th Gen,vortex-g65vr-intel-core-i7-6th-gen,msi-vortex-g65vr-intel-core-i7-6th-gen.webp,desktop,MSI,1,2016,130,2023-01-23 05:55:39
8923,MSI Vortex G65VR Intel Core i7 7th Gen,vortex-g65vr-intel-core-i7-7th-gen,msi-vortex-g65vr-intel-core-i7-7th-gen.webp,desktop,MSI,1,2017,155,2023-01-23 05:55:49
8924,MSI Vortex W25 Intel Core i7 8th Gen,vortex-w25-intel-core-i7-8th-gen,msi-vortex-w25-intel-core-i7-8th-gen.webp,desktop,MSI,1,2018,175,2023-01-23 05:56:10
8925,Zotac Magnus EK51060 Intel Core i5 7th Gen,magnus-ek51060-intel-core-i5-7th-gen,zotac-magnus-ek51060-intel-core-i5-7th-gen.webp,desktop,Zotac,1,2017,40,2023-06-29 09:02:24
8926,Zotac Magnus EK51060 Intel Core i7 7th Gen,magnus-ek51060-intel-core-i7-7th-gen,zotac-magnus-ek51060-intel-core-i7-7th-gen.webp,desktop,Zotac,1,2017,50,2023-06-29 09:02:32
12203,Acer Nitro 50 Intel Core i5 10th Gen,nitro-50-intel-core-i5-10th-gen,acer-desktop.webp,desktop,Acer,1,2019,90,2023-06-24 12:53:26
11179,Alienware Area 51 R5 Intel Core i7 9th Gen,area-51-r5-intel-core-i7-9th-gen,alienware-desktop.webp,desktop,Alienware,1,2017,115,2023-06-24 13:37:19
11180,Alienware Area 51 R5 Intel Core i9 9th Gen,area-51-r5-intel-core-i9-9th-gen,alienware-desktop.webp,desktop,Alienware,1,2017,170,2023-06-24 13:37:28
11181,Alienware Aurora R10 AMD Ryzen 5 NO GPU,aurora-r10-amd-ryzen-5-no-gpu,alienware-aurora-r10-amd-ryzen-5-no-gpu.webp,desktop,Alienware,1,2021,50,2023-06-24 13:43:26
11182,Alienware Aurora R10 AMD Ryzen 5 Nvidia GTX,aurora-r10-amd-ryzen-5-nvidia-gtx,alienware-aurora-r10-amd-ryzen-5-nvidia-gtx.webp,desktop,Alienware,1,2021,90,2023-06-24 13:43:21
11183,Alienware Aurora R10 AMD Ryzen 5 Nvidia RTX,aurora-r10-amd-ryzen-5-nvidia-rtx,alienware-aurora-r10-amd-ryzen-5-nvidia-rtx.webp,desktop,Alienware,1,2021,130,2023-06-24 13:45:16
11184,Alienware Aurora R10 AMD Ryzen 7 NO GPU,aurora-r10-amd-ryzen-7-no-gpu,alienware-aurora-r10-amd-ryzen-7-no-gpu.webp,desktop,Alienware,1,2021,60,2023-06-24 13:45:57
11185,Alienware Aurora R10 AMD Ryzen 7 Nvidia GTX,aurora-r10-amd-ryzen-7-nvidia-gtx,alienware-aurora-r10-amd-ryzen-7-nvidia-gtx.webp,desktop,Alienware,1,2021,105,2023-06-24 13:46:03
11186,Alienware Aurora R10 AMD Ryzen 7 Nvidia RTX,aurora-r10-amd-ryzen-7-nvidia-rtx,alienware-aurora-r10-amd-ryzen-7-nvidia-rtx.webp,desktop,Alienware,1,2021,140,2023-06-24 13:46:17
11187,Alienware Aurora R10 AMD Ryzen 9 NO GPU,aurora-r10-amd-ryzen-9-no-gpu,alienware-aurora-r10-amd-ryzen-9-no-gpu.webp,desktop,Alienware,1,2021,75,2023-06-24 13:46:27
